,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
17643,20170724,105311,Joao Sousa,105053,Santiago Giraldo,1,185.0,28.3175906913,1,188.0,29.6563997262,3.0,2.0,0.0,49.0,24.0,23.0,12.0,9.0,1.0,2.0,2.0,2.0,64.0,41.0,21.0,12.0,9.0,5.0,9.0,1.0
17642,20170724,103893,Paolo Lorenzi,103843,Marco Chiudinelli,1,183.0,35.6057494867,1,185.0,35.8685831622,3.0,4.0,1.0,67.0,40.0,31.0,17.0,10.0,2.0,3.0,2.0,2.0,75.0,38.0,25.0,18.0,11.0,5.0,8.0,1.0
17641,20170724,104978,Daniel Brands,105208,Ernests Gulbis,1,196.0,30.0205338809,1,190.0,28.898015058200002,3.0,4.0,9.0,83.0,48.0,31.0,14.0,10.0,8.0,11.0,6.0,3.0,51.0,24.0,21.0,17.0,10.0,2.0,3.0,0.0
17640,20170724,105583,Dusan Lajovic,104460,Dustin Brown,1,180.0,27.0663928816,1,196.0,32.6242299795,3.0,3.0,1.0,62.0,41.0,28.0,14.0,10.0,3.0,4.0,2.0,4.0,64.0,39.0,36.0,13.0,11.0,2.0,2.0,0.0
17635,20170724,105357,John Millman,105992,Ryan Harrison,1,183.0,28.1095140315,1,183.0,25.212867898699997,3.0,4.0,1.0,125.0,77.0,55.0,27.0,18.0,14.0,17.0,11.0,7.0,115.0,64.0,48.0,30.0,18.0,5.0,7.0,0.0
17638,20170724,104545,John Isner,104180,Gilles Muller,1,206.0,32.243668720100004,0,193.0,34.2094455852,3.0,15.0,5.0,54.0,35.0,28.0,12.0,9.0,4.0,4.0,8.0,4.0,61.0,34.0,23.0,11.0,9.0,1.0,4.0,1.0
17637,20170724,105041,Lukas Lacko,104545,John Isner,1,185.0,29.7221081451,1,206.0,32.243668720100004,3.0,9.0,2.0,55.0,29.0,24.0,15.0,11.0,0.0,2.0,13.0,0.0,58.0,44.0,38.0,7.0,11.0,1.0,1.0,0.0
17636,20170724,104534,Dudi Sela,106058,Jack Sock,1,175.0,32.3039014374,1,185.0,24.829568788499998,3.0,7.0,2.0,59.0,39.0,25.0,12.0,10.0,3.0,6.0,5.0,4.0,58.0,37.0,31.0,9.0,9.0,6.0,6.0,0.0
17634,20170724,105385,Donald Young,105041,Lukas Lacko,0,183.0,28.0027378508,1,185.0,29.7221081451,3.0,5.0,6.0,51.0,29.0,21.0,6.0,8.0,6.0,10.0,3.0,1.0,44.0,22.0,19.0,14.0,8.0,0.0,0.0,0.0
17633,20170724,105577,Vasek Pospisil,104545,John Isner,1,193.0,27.0855578371,1,206.0,32.243668720100004,3.0,4.0,2.0,59.0,31.0,22.0,14.0,9.0,3.0,5.0,10.0,1.0,44.0,28.0,27.0,13.0,10.0,0.0,0.0,0.0
17632,20170724,104534,Dudi Sela,104505,Konstantin Kravchuk,1,175.0,32.3039014374,1,190.0,32.4134154689,3.0,2.0,3.0,49.0,31.0,27.0,8.0,10.0,0.0,2.0,6.0,5.0,76.0,35.0,25.0,13.0,10.0,9.0,14.0,1.0
17631,20170724,105550,Guido Pella,105376,Peter Gojowczyk,0,185.0,27.1868583162,1,185.0,28.0246406571,3.0,4.0,6.0,113.0,73.0,47.0,21.0,15.0,12.0,16.0,6.0,6.0,107.0,54.0,42.0,25.0,16.0,3.0,7.0,0.0
17647,20170724,104926,Fabio Fognini,105208,Ernests Gulbis,1,178.0,30.1683778234,1,190.0,28.898015058200002,3.0,2.0,2.0,79.0,49.0,36.0,19.0,14.0,2.0,3.0,7.0,4.0,85.0,45.0,34.0,18.0,14.0,7.0,10.0,1.0
17630,20170724,105385,Donald Young,105065,Tim Smyczek,0,183.0,28.0027378508,1,175.0,29.5660506502,3.0,6.0,3.0,56.0,30.0,26.0,14.0,9.0,5.0,5.0,7.0,4.0,49.0,21.0,16.0,13.0,9.0,1.0,4.0,1.0
17648,20170724,105676,David Goffin,104898,Robin Haase,1,163.0,26.6283367556,1,190.0,30.2997946612,3.0,3.0,4.0,78.0,41.0,28.0,13.0,9.0,9.0,13.0,9.0,3.0,63.0,43.0,33.0,8.0,10.0,1.0,2.0,0.0
17649,20170724,105138,Roberto Bautista Agut,104926,Fabio Fognini,1,183.0,29.2758384668,1,178.0,30.1683778234,3.0,6.0,4.0,80.0,49.0,36.0,14.0,15.0,0.0,4.0,5.0,5.0,120.0,76.0,54.0,21.0,14.0,12.0,13.0,0.0
17658,20170724,106043,Diego Schwartzman,105649,Cedrik Marcel Stebe,1,170.0,24.9363449692,0,183.0,26.789869952100002,3.0,2.0,4.0,70.0,38.0,24.0,14.0,12.0,4.0,10.0,7.0,0.0,98.0,65.0,36.0,13.0,13.0,10.0,17.0,1.0
17650,20170724,105723,Andrey Kuznetsov,104655,Pablo Cuevas,1,185.0,26.417522245,1,180.0,31.5592060233,3.0,5.0,3.0,90.0,51.0,42.0,18.0,15.0,5.0,7.0,10.0,6.0,96.0,58.0,45.0,19.0,16.0,5.0,8.0,1.0
17664,20170724,104919,Leonardo Mayer,104252,Florian Mayer,1,188.0,30.1930184805,1,190.0,33.8015058179,3.0,10.0,4.0,86.0,60.0,43.0,14.0,15.0,2.0,4.0,1.0,1.0,88.0,52.0,42.0,13.0,14.0,11.0,14.0,1.0
17663,20170724,105643,Federico Delbonis,104919,Leonardo Mayer,0,190.0,26.8008213552,1,188.0,30.1930184805,3.0,2.0,1.0,57.0,36.0,24.0,12.0,10.0,2.0,5.0,6.0,0.0,58.0,41.0,30.0,14.0,11.0,1.0,2.0,0.0
17662,20170724,104252,Florian Mayer,104259,Philipp Kohlschreiber,1,190.0,33.8015058179,1,178.0,33.771389459299996,3.0,1.0,1.0,48.0,27.0,17.0,11.0,8.0,4.0,7.0,3.0,1.0,40.0,26.0,20.0,6.0,7.0,2.0,4.0,1.0
17660,20170724,105643,Federico Delbonis,103970,David Ferrer,0,190.0,26.8008213552,1,175.0,35.3100616016,3.0,4.0,2.0,75.0,49.0,30.0,12.0,11.0,7.0,11.0,0.0,5.0,71.0,43.0,22.0,11.0,10.0,7.0,13.0,1.0
17659,20170724,104259,Philipp Kohlschreiber,104468,Gilles Simon,1,178.0,33.771389459299996,1,183.0,32.572210814499996,3.0,4.0,2.0,96.0,63.0,41.0,15.0,13.0,10.0,13.0,2.0,4.0,72.0,37.0,24.0,16.0,13.0,3.0,8.0,1.0
17661,20170724,104252,Florian Mayer,106043,Diego Schwartzman,1,190.0,33.8015058179,1,170.0,24.9363449692,3.0,3.0,2.0,78.0,41.0,27.0,19.0,13.0,3.0,7.0,3.0,5.0,74.0,38.0,18.0,23.0,12.0,4.0,9.0,1.0
17657,20170724,104252,Florian Mayer,105723,Andrey Kuznetsov,1,190.0,33.8015058179,1,185.0,26.417522245,3.0,8.0,3.0,91.0,57.0,41.0,20.0,15.0,9.0,12.0,5.0,4.0,93.0,48.0,34.0,23.0,14.0,6.0,10.0,1.0
17656,20170724,104919,Leonardo Mayer,105077,Albert Ramos,1,188.0,30.1930184805,0,188.0,29.5167693361,3.0,6.0,2.0,112.0,71.0,53.0,25.0,16.0,7.0,9.0,2.0,2.0,124.0,76.0,50.0,27.0,17.0,6.0,10.0,1.0
17655,20170724,105643,Federico Delbonis,104122,Carlos Berlocq,0,190.0,26.8008213552,1,183.0,34.46954141,3.0,3.0,6.0,106.0,59.0,47.0,22.0,17.0,3.0,7.0,5.0,3.0,109.0,62.0,38.0,23.0,16.0,7.0,13.0,1.0
17654,20170724,103970,David Ferrer,105932,Nikoloz Basilashvili,1,175.0,35.3100616016,1,185.0,25.415468856900002,3.0,1.0,5.0,89.0,52.0,31.0,21.0,13.0,7.0,11.0,4.0,4.0,95.0,55.0,33.0,17.0,13.0,8.0,14.0,1.0
17653,20170724,105332,Benoit Paire,104098,Dmitry Tursunov,1,196.0,28.2108145106,1,185.0,34.6146475017,3.0,11.0,3.0,44.0,20.0,17.0,14.0,8.0,2.0,3.0,2.0,1.0,56.0,33.0,20.0,7.0,9.0,3.0,8.0,1.0
17652,20170724,106043,Diego Schwartzman,104890,Andreas Haider Maurer,1,170.0,24.9363449692,1,190.0,30.340862423,3.0,2.0,1.0,41.0,24.0,19.0,11.0,8.0,0.0,1.0,5.0,5.0,76.0,34.0,19.0,17.0,9.0,12.0,17.0,1.0
17651,20170724,106000,Damir Dzumhur,105649,Cedrik Marcel Stebe,1,172.0,25.177275838499998,0,183.0,26.789869952100002,3.0,2.0,3.0,65.0,38.0,16.0,13.0,9.0,9.0,15.0,0.0,2.0,68.0,39.0,22.0,15.0,10.0,3.0,7.0,0.0
17603,20170717,105077,Albert Ramos,104269,Fernando Verdasco,0,188.0,29.4976043806,0,188.0,33.6700889802,3.0,2.0,0.0,74.0,48.0,30.0,9.0,8.0,10.0,13.0,5.0,2.0,47.0,28.0,24.0,13.0,9.0,1.0,1.0,0.0
17610,20170717,103333,Ivo Karlovic,106045,Denis Kudla,1,208.0,38.3819301848,1,180.0,24.9144421629,3.0,16.0,7.0,60.0,27.0,22.0,18.0,10.0,1.0,2.0,4.0,3.0,50.0,34.0,24.0,9.0,10.0,1.0,4.0,1.0
17609,20170717,105051,Matthew Ebden,104330,Rajeev Ram,1,188.0,29.6399726215,1,193.0,33.3305954825,3.0,2.0,6.0,66.0,39.0,28.0,14.0,9.0,4.0,5.0,2.0,5.0,45.0,20.0,12.0,11.0,8.0,5.0,9.0,1.0
17608,20170717,104505,Konstantin Kravchuk,103607,Victor Estrella,1,190.0,32.3942505133,1,173.0,36.955509924699996,3.0,5.0,1.0,54.0,32.0,27.0,14.0,10.0,0.0,0.0,3.0,1.0,57.0,38.0,25.0,12.0,10.0,1.0,3.0,1.0
17607,20170717,105238,Alexandr Dolgopolov,103970,David Ferrer,1,180.0,28.689938398400002,1,175.0,35.2908966461,3.0,4.0,2.0,74.0,51.0,28.0,14.0,10.0,5.0,8.0,3.0,2.0,66.0,44.0,31.0,13.0,10.0,4.0,5.0,0.0
17606,20170717,105238,Alexandr Dolgopolov,105723,Andrey Kuznetsov,1,180.0,28.689938398400002,1,185.0,26.398357289499998,3.0,8.0,4.0,60.0,44.0,36.0,6.0,9.0,5.0,5.0,5.0,1.0,56.0,37.0,22.0,10.0,8.0,3.0,6.0,1.0
17605,20170717,104269,Fernando Verdasco,103970,David Ferrer,0,188.0,33.6700889802,1,175.0,35.2908966461,3.0,7.0,6.0,107.0,55.0,36.0,25.0,15.0,7.0,12.0,2.0,3.0,84.0,55.0,40.0,19.0,14.0,2.0,3.0,0.0
17604,20170717,106043,Diego Schwartzman,105723,Andrey Kuznetsov,1,170.0,24.917180013699998,1,185.0,26.398357289499998,3.0,0.0,0.0,54.0,36.0,23.0,8.0,9.0,3.0,7.0,5.0,1.0,47.0,34.0,27.0,7.0,9.0,1.0,2.0,0.0
17612,20170717,104735,Tobias Kamke,105173,Adrian Mannarino,1,180.0,31.1567419576,0,183.0,29.0485968515,3.0,2.0,1.0,71.0,33.0,26.0,23.0,12.0,1.0,2.0,2.0,3.0,81.0,54.0,37.0,13.0,12.0,0.0,2.0,1.0
17602,20170717,105723,Andrey Kuznetsov,105807,Pablo Carreno Busta,1,185.0,26.398357289499998,1,188.0,26.0150581793,3.0,6.0,3.0,83.0,51.0,37.0,16.0,13.0,5.0,8.0,0.0,3.0,111.0,64.0,41.0,19.0,12.0,14.0,17.0,1.0
17601,20170717,104547,Horacio Zeballos,105238,Alexandr Dolgopolov,0,188.0,32.2217659138,1,180.0,28.689938398400002,3.0,14.0,0.0,81.0,47.0,27.0,16.0,10.0,6.0,10.0,5.0,0.0,56.0,31.0,26.0,10.0,10.0,2.0,4.0,0.0
17600,20170717,103970,David Ferrer,104460,Dustin Brown,1,175.0,35.2908966461,1,196.0,32.605065024,3.0,1.0,0.0,43.0,28.0,24.0,9.0,8.0,2.0,2.0,0.0,0.0,52.0,34.0,18.0,9.0,9.0,0.0,4.0,1.0
17599,20170717,104919,Leonardo Mayer,105238,Alexandr Dolgopolov,1,188.0,30.173853525,1,180.0,28.689938398400002,3.0,3.0,0.0,46.0,37.0,22.0,3.0,8.0,4.0,7.0,5.0,0.0,60.0,42.0,31.0,12.0,9.0,2.0,2.0,0.0
17598,20170717,104547,Horacio Zeballos,105932,Nikoloz Basilashvili,0,188.0,32.2217659138,1,185.0,25.3963039014,3.0,9.0,0.0,45.0,37.0,29.0,7.0,9.0,0.0,0.0,2.0,4.0,71.0,51.0,30.0,9.0,9.0,1.0,4.0,1.0
17597,20170717,105643,Federico Delbonis,103970,David Ferrer,0,190.0,26.781656399699997,1,175.0,35.2908966461,3.0,1.0,5.0,73.0,48.0,23.0,12.0,9.0,10.0,15.0,1.0,6.0,77.0,37.0,25.0,19.0,10.0,11.0,14.0,0.0
17596,20170717,104460,Dustin Brown,105064,Thomaz Bellucci,1,196.0,32.605065024,0,188.0,29.5468856947,3.0,0.0,1.0,61.0,37.0,26.0,12.0,10.0,1.0,3.0,3.0,3.0,52.0,29.0,17.0,12.0,9.0,3.0,7.0,1.0
17611,20170717,104505,Konstantin Kravchuk,105376,Peter Gojowczyk,1,190.0,32.3942505133,1,185.0,28.005475701599998,3.0,10.0,8.0,85.0,41.0,32.0,21.0,14.0,5.0,9.0,5.0,6.0,90.0,40.0,28.0,25.0,14.0,5.0,9.0,0.0
17617,20170717,105051,Matthew Ebden,104545,John Isner,1,188.0,29.6399726215,1,206.0,32.2245037645,3.0,7.0,4.0,62.0,39.0,29.0,13.0,10.0,0.0,1.0,17.0,0.0,61.0,41.0,37.0,12.0,11.0,0.0,0.0,0.0
17613,20170717,105041,Lukas Lacko,105051,Matthew Ebden,1,185.0,29.7029431896,1,188.0,29.6399726215,3.0,3.0,4.0,61.0,31.0,21.0,14.0,9.0,2.0,4.0,3.0,2.0,52.0,39.0,34.0,9.0,10.0,0.0,0.0,0.0
17622,20170717,105226,Attila Balazs,106000,Damir Dzumhur,1,180.0,28.802190280599998,1,172.0,25.158110883000003,3.0,2.0,5.0,111.0,73.0,42.0,20.0,14.0,7.0,11.0,2.0,2.0,83.0,58.0,37.0,14.0,13.0,3.0,6.0,1.0
17629,20170717,105561,Alessandro Giannessi,103893,Paolo Lorenzi,0,183.0,27.1321013005,1,183.0,35.5865845311,3.0,1.0,6.0,94.0,58.0,30.0,18.0,13.0,9.0,15.0,3.0,1.0,90.0,56.0,35.0,18.0,14.0,3.0,7.0,0.0
17628,20170717,104471,Ivan Dodig,105676,David Goffin,1,183.0,32.5366187543,1,163.0,26.609171800100004,3.0,5.0,2.0,56.0,35.0,26.0,12.0,11.0,2.0,4.0,2.0,2.0,67.0,45.0,27.0,10.0,10.0,5.0,9.0,1.0
17627,20170717,104297,Rogerio Dutra Silva,105561,Alessandro Giannessi,1,178.0,33.451060917199996,0,183.0,27.1321013005,3.0,4.0,7.0,115.0,68.0,45.0,21.0,16.0,11.0,17.0,7.0,1.0,105.0,80.0,53.0,15.0,16.0,8.0,11.0,0.0
17626,20170717,105676,David Goffin,105226,Attila Balazs,1,163.0,26.609171800100004,1,180.0,28.802190280599998,3.0,4.0,6.0,105.0,62.0,45.0,24.0,15.0,6.0,7.0,3.0,7.0,94.0,56.0,34.0,23.0,15.0,4.0,8.0,1.0
17624,20170717,105561,Alessandro Giannessi,104932,Kenny De Schepper,0,183.0,27.1321013005,0,203.0,30.135523614,3.0,0.0,0.0,75.0,62.0,42.0,8.0,13.0,1.0,3.0,0.0,4.0,103.0,72.0,45.0,12.0,13.0,8.0,12.0,1.0
17623,20170717,104792,Gael Monfils,104297,Rogerio Dutra Silva,1,193.0,30.874743326500003,1,178.0,33.451060917199996,3.0,6.0,11.0,104.0,64.0,43.0,18.0,15.0,9.0,13.0,5.0,3.0,105.0,65.0,46.0,18.0,16.0,8.0,12.0,0.0
17625,20170717,105379,Aljaz Bedene,103893,Paolo Lorenzi,1,181.0,27.9972621492,1,183.0,35.5865845311,3.0,4.0,0.0,64.0,40.0,26.0,11.0,10.0,7.0,10.0,1.0,2.0,80.0,46.0,33.0,18.0,11.0,6.0,7.0,0.0
17621,20170717,104471,Ivan Dodig,105657,Marius Copil,1,183.0,32.5366187543,1,193.0,26.7488021903,3.0,4.0,4.0,84.0,49.0,35.0,20.0,11.0,3.0,4.0,8.0,3.0,75.0,39.0,26.0,18.0,11.0,4.0,6.0,1.0
17620,20170717,104797,Denis Istomin,105413,Andrej Martin,1,188.0,30.8583162218,1,180.0,27.8220396988,3.0,2.0,2.0,51.0,34.0,17.0,6.0,9.0,5.0,10.0,0.0,3.0,66.0,44.0,28.0,11.0,8.0,9.0,10.0,0.0
17619,20170717,105379,Aljaz Bedene,105311,Joao Sousa,1,181.0,27.9972621492,1,185.0,28.2984257358,3.0,5.0,1.0,91.0,46.0,33.0,23.0,15.0,2.0,6.0,3.0,5.0,90.0,59.0,38.0,12.0,14.0,11.0,16.0,1.0
17618,20170717,104932,Kenny De Schepper,105332,Benoit Paire,0,203.0,30.135523614,1,196.0,28.191649555100003,3.0,0.0,1.0,76.0,65.0,39.0,4.0,13.0,3.0,8.0,0.0,11.0,121.0,55.0,39.0,19.0,14.0,12.0,20.0,1.0
17614,20170717,105376,Peter Gojowczyk,103333,Ivo Karlovic,1,185.0,28.005475701599998,1,208.0,38.3819301848,3.0,12.0,9.0,128.0,63.0,56.0,37.0,18.0,3.0,3.0,30.0,13.0,119.0,69.0,62.0,27.0,18.0,0.0,0.0,1.0
17616,20170717,105376,Peter Gojowczyk,105051,Matthew Ebden,1,185.0,28.005475701599998,1,188.0,29.6399726215,3.0,4.0,3.0,60.0,25.0,17.0,13.0,9.0,6.0,11.0,6.0,5.0,53.0,35.0,26.0,8.0,9.0,0.0,2.0,0.0
17615,20170717,105051,Matthew Ebden,104735,Tobias Kamke,1,188.0,29.6399726215,1,180.0,31.1567419576,3.0,6.0,11.0,109.0,62.0,50.0,19.0,16.0,5.0,8.0,5.0,5.0,124.0,68.0,46.0,30.0,16.0,13.0,16.0,1.0
17544,20170703,103852,Feliciano Lopez,105173,Adrian Mannarino,0,188.0,35.7837097878,0,183.0,29.010266940500003,5.0,12.0,6.0,103.0,49.0,30.0,23.0,16.0,4.0,11.0,12.0,2.0,102.0,68.0,51.0,16.0,17.0,5.0,7.0,0.0
17536,20170703,103819,Roger Federer,105238,Alexandr Dolgopolov,1,185.0,35.9014373717,1,180.0,28.6516084873,5.0,10.0,1.0,36.0,27.0,21.0,4.0,6.0,0.0,0.0,2.0,4.0,50.0,23.0,13.0,12.0,6.0,6.0,9.0,1.0
17537,20170703,106233,Dominic Thiem,105577,Vasek Pospisil,1,185.0,23.8302532512,1,193.0,27.0280629706,5.0,8.0,2.0,70.0,34.0,30.0,26.0,15.0,0.0,0.0,7.0,4.0,107.0,62.0,45.0,20.0,14.0,10.0,14.0,1.0
17538,20170703,103893,Paolo Lorenzi,104547,Horacio Zeballos,1,183.0,35.5482546201,0,188.0,32.1834360027,5.0,10.0,4.0,153.0,88.0,66.0,34.0,23.0,8.0,11.0,13.0,6.0,142.0,82.0,60.0,34.0,23.0,3.0,6.0,1.0
17539,20170703,103970,David Ferrer,104755,Richard Gasquet,1,175.0,35.252566735100004,1,185.0,31.041752224499998,5.0,1.0,5.0,130.0,85.0,59.0,30.0,20.0,5.0,6.0,0.0,0.0,120.0,71.0,47.0,29.0,19.0,7.0,11.0,1.0
17540,20170703,105575,Ricardas Berankis,104327,Steve Darcis,1,175.0,27.0335386721,1,178.0,33.3059548255,5.0,3.0,6.0,148.0,98.0,60.0,29.0,23.0,7.0,14.0,10.0,1.0,145.0,88.0,57.0,32.0,23.0,8.0,14.0,0.0
17541,20170703,104871,Jeremy Chardy,104607,Tomas Berdych,1,188.0,30.3874058864,1,196.0,31.7919233402,5.0,17.0,2.0,107.0,77.0,64.0,13.0,20.0,0.0,2.0,12.0,3.0,111.0,64.0,56.0,30.0,20.0,4.0,5.0,0.0
17542,20170703,104792,Gael Monfils,104978,Daniel Brands,1,193.0,30.8364134155,1,196.0,29.9630390144,5.0,8.0,1.0,85.0,51.0,41.0,27.0,16.0,4.0,4.0,5.0,2.0,87.0,73.0,48.0,8.0,15.0,4.0,7.0,1.0
17543,20170703,105454,Brydan Klein,105216,Yuichi Sugita,1,183.0,27.5044490075,1,173.0,28.7885010267,5.0,6.0,6.0,90.0,53.0,39.0,13.0,13.0,6.0,10.0,3.0,2.0,98.0,68.0,53.0,15.0,14.0,4.0,4.0,0.0
17552,20170703,104312,Andreas Seppi,104731,Kevin Anderson,1,190.0,33.363449691999996,1,203.0,31.1266255989,5.0,10.0,2.0,79.0,49.0,38.0,17.0,15.0,3.0,5.0,16.0,1.0,82.0,53.0,47.0,23.0,15.0,0.0,0.0,0.0
17545,20170703,105208,Ernests Gulbis,103607,Victor Estrella,1,190.0,28.8405201916,1,173.0,36.9171800137,5.0,8.0,4.0,67.0,44.0,38.0,9.0,11.0,6.0,6.0,0.0,7.0,68.0,40.0,20.0,9.0,11.0,4.0,11.0,1.0
17546,20170703,104925,Novak Djokovic,105373,Martin Klizan,1,188.0,30.116358658499998,0,190.0,27.9780971937,5.0,7.0,2.0,33.0,23.0,20.0,5.0,6.0,0.0,0.0,0.0,2.0,33.0,21.0,12.0,5.0,5.0,2.0,4.0,1.0
17547,20170703,104918,Andy Murray,104460,Dustin Brown,1,190.0,30.135523614,1,196.0,32.5667351129,5.0,9.0,2.0,66.0,31.0,26.0,26.0,13.0,0.0,0.0,5.0,4.0,87.0,47.0,31.0,16.0,12.0,5.0,10.0,1.0
17548,20170703,105732,Pierre Hugues Herbert,105332,Benoit Paire,1,188.0,26.2943189596,1,196.0,28.153319644099998,5.0,7.0,5.0,90.0,50.0,36.0,18.0,14.0,3.0,7.0,6.0,6.0,98.0,52.0,41.0,27.0,15.0,3.0,4.0,0.0
17549,20170703,106298,Lucas Pouille,105668,Jerzy Janowicz,1,185.0,23.356605065,1,203.0,26.636550308,5.0,19.0,7.0,133.0,76.0,61.0,33.0,20.0,7.0,9.0,14.0,2.0,129.0,82.0,67.0,27.0,20.0,3.0,4.0,0.0
17550,20170703,104542,Jo-Wilfried Tsonga,104620,Simone Bolelli,1,188.0,32.2108145106,1,183.0,31.7344284736,5.0,13.0,2.0,78.0,51.0,43.0,16.0,14.0,4.0,4.0,1.0,1.0,97.0,66.0,34.0,16.0,13.0,8.0,13.0,1.0
17551,20170703,105023,Sam Querrey,105932,Nikoloz Basilashvili,1,198.0,29.7385352498,1,185.0,25.357973990399998,5.0,32.0,0.0,93.0,62.0,53.0,20.0,19.0,0.0,1.0,6.0,3.0,116.0,73.0,43.0,29.0,19.0,7.0,11.0,1.0
17534,20170703,104719,Marcel Granollers,104534,Dudi Sela,1,190.0,31.225188227199997,1,175.0,32.2464065708,5.0,12.0,4.0,106.0,60.0,44.0,24.0,20.0,0.0,5.0,0.0,3.0,141.0,94.0,69.0,23.0,21.0,9.0,12.0,0.0
17553,20170703,104745,Rafael Nadal,105385,Donald Young,0,185.0,31.082819986300002,0,183.0,27.9452429843,5.0,4.0,2.0,85.0,55.0,44.0,18.0,15.0,2.0,3.0,8.0,3.0,104.0,68.0,45.0,14.0,15.0,4.0,9.0,1.0
17535,20170703,106071,Bernard Tomic,104999,Mischa Zverev,1,193.0,24.6981519507,0,190.0,29.864476386,5.0,4.0,2.0,101.0,78.0,49.0,14.0,14.0,5.0,9.0,18.0,3.0,64.0,48.0,46.0,10.0,15.0,0.0,0.0,0.0
17526,20170703,105376,Peter Gojowczyk,105657,Marius Copil,1,185.0,27.9671457906,1,193.0,26.7104722793,5.0,5.0,4.0,111.0,61.0,44.0,32.0,18.0,5.0,7.0,13.0,5.0,135.0,82.0,53.0,28.0,18.0,10.0,14.0,1.0
17533,20170703,104868,James Ward,104571,Marcos Baghdatis,1,190.0,30.3956194387,1,183.0,32.0438056126,5.0,8.0,3.0,85.0,58.0,42.0,16.0,14.0,6.0,10.0,17.0,2.0,78.0,44.0,43.0,16.0,15.0,0.0,0.0,0.0
17532,20170703,106043,Diego Schwartzman,105777,Grigor Dimitrov,1,170.0,24.8788501027,1,188.0,26.1327857632,5.0,2.0,3.0,79.0,48.0,31.0,12.0,14.0,2.0,8.0,9.0,10.0,87.0,49.0,42.0,18.0,14.0,6.0,8.0,0.0
17514,20170703,105311,Joao Sousa,104460,Dustin Brown,1,185.0,28.2600958248,1,196.0,32.5667351129,5.0,10.0,2.0,121.0,81.0,65.0,21.0,20.0,3.0,6.0,15.0,7.0,112.0,80.0,62.0,21.0,21.0,1.0,3.0,0.0
17515,20170703,104926,Fabio Fognini,104098,Dmitry Tursunov,1,178.0,30.1108829569,1,185.0,34.5571526352,5.0,10.0,6.0,68.0,42.0,32.0,13.0,13.0,1.0,3.0,0.0,3.0,89.0,66.0,34.0,7.0,12.0,10.0,18.0,1.0
17516,20170703,106401,Nick Kyrgios,105732,Pierre Hugues Herbert,1,193.0,22.1848049281,1,188.0,26.2943189596,5.0,3.0,2.0,58.0,38.0,21.0,16.0,9.0,1.0,3.0,10.0,1.0,51.0,33.0,27.0,13.0,10.0,0.0,0.0,0.0
17517,20170703,104297,Rogerio Dutra Silva,105332,Benoit Paire,1,178.0,33.4127310062,1,196.0,28.153319644099998,5.0,2.0,3.0,133.0,92.0,56.0,22.0,20.0,3.0,9.0,15.0,6.0,141.0,94.0,68.0,19.0,21.0,7.0,12.0,0.0
17518,20170703,104291,Malek Jaziri,106298,Lucas Pouille,1,185.0,33.451060917199996,1,185.0,23.356605065,5.0,9.0,8.0,157.0,76.0,66.0,32.0,22.0,8.0,12.0,12.0,5.0,131.0,73.0,61.0,34.0,22.0,4.0,6.0,0.0
17520,20170703,105932,Nikoloz Basilashvili,104122,Carlos Berlocq,1,185.0,25.357973990399998,1,183.0,34.4120465435,5.0,2.0,3.0,100.0,64.0,47.0,19.0,15.0,2.0,4.0,0.0,3.0,103.0,58.0,37.0,22.0,14.0,6.0,11.0,1.0
17521,20170703,104731,Kevin Anderson,104269,Fernando Verdasco,1,203.0,31.1266255989,0,188.0,33.6317590691,5.0,25.0,4.0,128.0,97.0,78.0,15.0,21.0,1.0,3.0,6.0,6.0,139.0,85.0,68.0,27.0,20.0,3.0,4.0,1.0
17522,20170703,105357,John Millman,104745,Rafael Nadal,1,183.0,28.052019165,0,185.0,31.082819986300002,5.0,5.0,2.0,79.0,45.0,22.0,14.0,12.0,5.0,13.0,5.0,0.0,70.0,47.0,36.0,12.0,12.0,2.0,4.0,0.0
17523,20170703,104797,Denis Istomin,105385,Donald Young,1,188.0,30.819986310700003,0,183.0,27.9452429843,5.0,7.0,1.0,104.0,69.0,51.0,22.0,19.0,2.0,5.0,5.0,5.0,108.0,68.0,55.0,22.0,19.0,1.0,2.0,0.0
17524,20170703,105379,Aljaz Bedene,103333,Ivo Karlovic,1,181.0,27.958932238200003,1,208.0,38.3436002738,5.0,27.0,5.0,202.0,130.0,108.0,50.0,31.0,8.0,8.0,44.0,11.0,197.0,126.0,106.0,41.0,31.0,4.0,5.0,1.0
17525,20170703,104660,Sergiy Stakhovsky,103898,Julien Benneteau,1,193.0,31.488021902800003,1,185.0,35.5345653662,5.0,17.0,8.0,129.0,67.0,53.0,31.0,19.0,6.0,10.0,8.0,6.0,104.0,62.0,44.0,23.0,18.0,4.0,9.0,1.0
