,tourney_date,p1_id,p1_name,p2_id,p2_name,p1_hand,p1_ht,p1_age,p2_hand,p2_ht,p2_age,best_of,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpSaved,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpSaved,p2_bpFaced,win
265,20201116,104745,Rafael Nadal,106233,Dominic Thiem,0,185.0,34.4558521561,1,185.0,27.203285420900002,3.0,2.0,1.0,80.0,48.0,33.0,19.0,12.0,4.0,5.0,6.0,2.0,87.0,51.0,39.0,19.0,12.0,1.0,2.0,0.0
260,20201109,105577,Vasek Pospisil,105011,Illya Marchenko,1,193.0,30.3819301848,1,185.0,33.1718001369,3.0,8.0,4.0,96.0,61.0,48.0,18.0,16.0,8.0,10.0,4.0,4.0,106.0,71.0,45.0,21.0,16.0,4.0,7.0,1.0
259,20201109,104468,Gilles Simon,105413,Andrej Martin,1,183.0,35.8685831622,1,180.0,31.1375770021,3.0,2.0,0.0,49.0,27.0,20.0,15.0,8.0,1.0,1.0,1.0,2.0,60.0,37.0,21.0,10.0,8.0,7.0,11.0,1.0
258,20201109,105373,Martin Klizan,105173,Adrian Mannarino,0,190.0,31.3319644079,0,183.0,32.3641341547,3.0,7.0,1.0,79.0,41.0,30.0,19.0,14.0,6.0,10.0,10.0,5.0,92.0,53.0,39.0,21.0,14.0,3.0,5.0,0.0
257,20201109,104468,Gilles Simon,105357,John Millman,1,183.0,35.8685831622,1,183.0,31.405886379200002,3.0,5.0,12.0,118.0,62.0,42.0,24.0,16.0,10.0,16.0,3.0,1.0,99.0,67.0,41.0,21.0,16.0,2.0,5.0,0.0
256,20201109,105357,John Millman,105577,Vasek Pospisil,1,183.0,31.405886379200002,1,193.0,30.3819301848,3.0,0.0,2.0,58.0,33.0,20.0,9.0,8.0,2.0,6.0,5.0,0.0,48.0,28.0,24.0,11.0,9.0,2.0,3.0,0.0
255,20201109,105577,Vasek Pospisil,104755,Richard Gasquet,1,193.0,30.3819301848,1,185.0,34.395619438699995,3.0,19.0,3.0,74.0,41.0,35.0,22.0,13.0,1.0,1.0,1.0,3.0,90.0,56.0,33.0,18.0,13.0,2.0,7.0,1.0
250,20201102,105683,Milos Raonic,105732,Pierre Hugues Herbert,1,196.0,29.8507871321,1,188.0,29.6290212183,3.0,11.0,4.0,53.0,35.0,31.0,10.0,10.0,1.0,1.0,1.0,3.0,67.0,38.0,25.0,16.0,10.0,4.0,6.0,1.0
245,20201102,104745,Rafael Nadal,105807,Pablo Carreno Busta,0,185.0,34.417522245,1,188.0,29.311430527,3.0,7.0,2.0,84.0,52.0,42.0,20.0,15.0,4.0,5.0,4.0,0.0,92.0,68.0,46.0,11.0,14.0,4.0,7.0,1.0
244,20201102,104745,Rafael Nadal,100644,Alexander Zverev,0,185.0,34.417522245,1,198.0,23.537303216999998,3.0,5.0,0.0,68.0,46.0,29.0,12.0,11.0,5.0,8.0,13.0,1.0,60.0,43.0,34.0,9.0,11.0,2.0,3.0,0.0
246,20201102,100644,Alexander Zverev,104527,Stan Wawrinka,1,198.0,23.537303216999998,1,183.0,35.6002737851,3.0,8.0,2.0,62.0,46.0,37.0,6.0,10.0,2.0,4.0,2.0,1.0,65.0,36.0,23.0,14.0,11.0,0.0,4.0,1.0
247,20201102,105173,Adrian Mannarino,100644,Alexander Zverev,0,183.0,32.3449691992,1,198.0,23.537303216999998,3.0,9.0,7.0,137.0,77.0,60.0,25.0,17.0,7.0,11.0,19.0,1.0,113.0,79.0,63.0,15.0,17.0,3.0,6.0,0.0
248,20201102,103852,Feliciano Lopez,104745,Rafael Nadal,0,188.0,39.1184120465,0,185.0,34.417522245,3.0,22.0,7.0,110.0,59.0,48.0,27.0,16.0,6.0,7.0,16.0,3.0,91.0,57.0,51.0,19.0,16.0,3.0,4.0,0.0
249,20201102,104755,Richard Gasquet,106043,Diego Schwartzman,1,185.0,34.3764544832,1,170.0,28.213552361399998,3.0,6.0,3.0,67.0,43.0,30.0,10.0,10.0,3.0,6.0,6.0,0.0,55.0,38.0,32.0,11.0,11.0,3.0,4.0,0.0
253,20201102,104527,Stan Wawrinka,105554,Daniel Evans,1,183.0,35.6002737851,1,175.0,30.4476386037,3.0,8.0,1.0,67.0,40.0,33.0,18.0,11.0,2.0,2.0,4.0,1.0,71.0,45.0,34.0,12.0,10.0,3.0,4.0,1.0
251,20201102,105936,Filip Krajinovic,103852,Feliciano Lopez,1,185.0,28.681724845999998,0,188.0,39.1184120465,3.0,5.0,3.0,63.0,36.0,25.0,13.0,9.0,1.0,4.0,21.0,4.0,62.0,34.0,34.0,14.0,10.0,1.0,2.0,0.0
254,20201102,105683,Milos Raonic,105379,Aljaz Bedene,1,196.0,29.8507871321,1,181.0,31.2936344969,3.0,18.0,0.0,43.0,21.0,18.0,19.0,9.0,0.0,0.0,4.0,4.0,51.0,28.0,19.0,9.0,8.0,2.0,5.0,1.0
252,20201102,105583,Dusan Lajovic,105173,Adrian Mannarino,1,180.0,30.3436002738,0,183.0,32.3449691992,3.0,2.0,2.0,75.0,51.0,39.0,10.0,11.0,3.0,5.0,5.0,0.0,54.0,34.0,29.0,17.0,10.0,0.0,0.0,0.0
239,20201026,105554,Daniel Evans,105777,Grigor Dimitrov,1,175.0,30.4284736482,1,188.0,29.4483230664,3.0,7.0,3.0,107.0,56.0,43.0,26.0,16.0,3.0,6.0,4.0,3.0,115.0,81.0,52.0,16.0,15.0,6.0,9.0,1.0
233,20201026,105332,Benoit Paire,105062,Mikhail Kukushkin,1,196.0,31.4688569473,1,183.0,32.8350444901,3.0,13.0,10.0,100.0,49.0,38.0,20.0,15.0,3.0,7.0,2.0,3.0,108.0,78.0,54.0,16.0,16.0,6.0,8.0,0.0
234,20201026,105173,Adrian Mannarino,105216,Yuichi Sugita,0,183.0,32.3258042437,1,173.0,32.1040383299,3.0,6.0,0.0,35.0,22.0,16.0,12.0,7.0,0.0,0.0,0.0,1.0,50.0,29.0,17.0,5.0,7.0,8.0,13.0,1.0
235,20201026,104269,Fernando Verdasco,105357,John Millman,0,188.0,36.9472963723,1,183.0,31.3675564682,3.0,5.0,2.0,48.0,36.0,26.0,7.0,9.0,2.0,4.0,2.0,2.0,67.0,48.0,38.0,11.0,10.0,4.0,4.0,0.0
236,20201026,105062,Mikhail Kukushkin,105643,Federico Delbonis,1,183.0,32.8350444901,0,190.0,30.058863791900002,3.0,2.0,2.0,101.0,55.0,43.0,24.0,15.0,1.0,3.0,7.0,3.0,92.0,59.0,39.0,14.0,14.0,5.0,10.0,1.0
237,20201026,106000,Damir Dzumhur,105216,Yuichi Sugita,1,172.0,28.4353182752,1,173.0,32.1040383299,3.0,5.0,5.0,81.0,42.0,28.0,19.0,14.0,1.0,6.0,1.0,3.0,97.0,58.0,42.0,18.0,15.0,7.0,10.0,0.0
238,20201026,105902,James Duckworth,104269,Fernando Verdasco,1,183.0,28.7638603696,0,188.0,36.9472963723,3.0,7.0,7.0,96.0,47.0,34.0,22.0,11.0,9.0,11.0,7.0,3.0,70.0,56.0,42.0,6.0,11.0,2.0,3.0,0.0
240,20201026,104731,Kevin Anderson,105807,Pablo Carreno Busta,1,203.0,34.4421629021,1,188.0,29.2922655715,3.0,14.0,3.0,57.0,31.0,28.0,14.0,10.0,2.0,3.0,1.0,2.0,59.0,35.0,20.0,11.0,9.0,4.0,8.0,1.0
241,20201026,105936,Filip Krajinovic,104925,Novak Djokovic,1,185.0,28.662559890500003,1,188.0,33.4318959617,3.0,4.0,2.0,95.0,55.0,33.0,17.0,11.0,7.0,11.0,8.0,5.0,78.0,50.0,38.0,10.0,10.0,3.0,5.0,0.0
242,20201026,105379,Aljaz Bedene,105554,Daniel Evans,1,181.0,31.2744695414,1,175.0,30.4284736482,3.0,5.0,3.0,52.0,26.0,21.0,15.0,9.0,0.0,1.0,4.0,2.0,54.0,30.0,25.0,15.0,9.0,3.0,3.0,0.0
243,20201026,105807,Pablo Carreno Busta,104792,Gael Monfils,1,188.0,29.2922655715,1,193.0,34.1519507187,3.0,1.0,1.0,21.0,15.0,13.0,3.0,4.0,0.0,0.0,1.0,7.0,28.0,15.0,7.0,4.0,5.0,1.0,5.0,1.0
232,20201026,105173,Adrian Mannarino,105357,John Millman,0,183.0,32.3258042437,1,183.0,31.3675564682,3.0,0.0,1.0,62.0,35.0,26.0,9.0,9.0,3.0,6.0,3.0,2.0,70.0,42.0,28.0,19.0,10.0,6.0,6.0,0.0
227,20201019,106043,Diego Schwartzman,100644,Alexander Zverev,1,170.0,28.1752224504,1,198.0,23.498973306,3.0,0.0,5.0,55.0,33.0,21.0,5.0,8.0,3.0,8.0,9.0,0.0,45.0,29.0,24.0,8.0,7.0,1.0,1.0,0.0
228,20201019,105173,Adrian Mannarino,100644,Alexander Zverev,0,183.0,32.3066392882,1,198.0,23.498973306,3.0,5.0,6.0,111.0,63.0,46.0,21.0,16.0,7.0,11.0,16.0,9.0,98.0,64.0,53.0,15.0,16.0,5.0,7.0,0.0
230,20201019,104269,Fernando Verdasco,105357,John Millman,0,188.0,36.9281314168,1,183.0,31.3483915127,3.0,3.0,8.0,80.0,48.0,34.0,5.0,9.0,10.0,14.0,0.0,3.0,65.0,39.0,31.0,11.0,9.0,8.0,9.0,0.0
229,20201019,105357,John Millman,100644,Alexander Zverev,1,183.0,31.3483915127,1,198.0,23.498973306,3.0,0.0,0.0,75.0,53.0,34.0,8.0,12.0,1.0,5.0,5.0,10.0,80.0,53.0,42.0,12.0,12.0,6.0,7.0,0.0
231,20201019,105449,Steve Johnson,105227,Marin Cilic,1,188.0,30.819986310700003,1,198.0,32.0574948665,3.0,11.0,2.0,78.0,40.0,27.0,26.0,11.0,3.0,3.0,12.0,3.0,84.0,46.0,31.0,20.0,11.0,8.0,9.0,1.0
270,20201019,105683,Milos Raonic,105379,Aljaz Bedene,1,196.0,29.8124572211,1,181.0,31.255304585900003,3.0,17.0,1.0,61.0,44.0,40.0,10.0,11.0,2.0,2.0,11.0,5.0,66.0,36.0,31.0,14.0,10.0,3.0,4.0,1.0
269,20201019,104665,Pablo Andujar,105777,Grigor Dimitrov,1,180.0,34.7378507871,1,188.0,29.4291581109,3.0,2.0,1.0,87.0,54.0,40.0,14.0,14.0,2.0,5.0,9.0,5.0,98.0,55.0,46.0,17.0,15.0,6.0,8.0,0.0
218,20201012,104269,Fernando Verdasco,100644,Alexander Zverev,0,188.0,36.908966461300004,1,198.0,23.4798083504,3.0,1.0,1.0,54.0,38.0,22.0,7.0,9.0,1.0,5.0,7.0,0.0,38.0,25.0,21.0,11.0,8.0,0.0,0.0,0.0
222,20201012,105357,John Millman,104999,Mischa Zverev,1,183.0,31.3292265572,0,190.0,33.141683778200004,3.0,0.0,1.0,48.0,25.0,11.0,12.0,9.0,5.0,11.0,3.0,2.0,58.0,41.0,25.0,8.0,8.0,6.0,8.0,0.0
226,20201012,105554,Daniel Evans,104527,Stan Wawrinka,1,175.0,30.3901437372,1,183.0,35.5427789185,3.0,4.0,2.0,113.0,78.0,52.0,19.0,16.0,6.0,9.0,7.0,0.0,100.0,68.0,48.0,15.0,17.0,3.0,7.0,0.0
220,20201012,104918,Andy Murray,104269,Fernando Verdasco,1,190.0,33.4127310062,0,188.0,36.908966461300004,3.0,0.0,4.0,61.0,31.0,20.0,11.0,10.0,5.0,9.0,7.0,2.0,74.0,48.0,31.0,15.0,10.0,9.0,11.0,0.0
221,20201012,105936,Filip Krajinovic,105449,Steve Johnson,1,185.0,28.624229979499997,1,188.0,30.8008213552,3.0,4.0,0.0,75.0,53.0,42.0,11.0,14.0,1.0,3.0,10.0,4.0,104.0,62.0,47.0,19.0,15.0,7.0,9.0,0.0
219,20201012,104468,Gilles Simon,105138,Roberto Bautista Agut,1,183.0,35.7919233402,1,183.0,32.4955509925,3.0,7.0,5.0,86.0,39.0,24.0,21.0,11.0,7.0,12.0,1.0,2.0,76.0,51.0,28.0,14.0,11.0,3.0,7.0,0.0
223,20201012,105643,Federico Delbonis,104665,Pablo Andujar,0,190.0,30.0205338809,1,180.0,34.7186858316,3.0,3.0,7.0,110.0,71.0,47.0,16.0,17.0,8.0,13.0,1.0,10.0,104.0,64.0,40.0,20.0,17.0,4.0,9.0,1.0
224,20201012,104312,Andreas Seppi,105643,Federico Delbonis,1,190.0,36.6406570842,0,190.0,30.0205338809,3.0,2.0,2.0,79.0,45.0,33.0,21.0,12.0,2.0,3.0,4.0,1.0,77.0,47.0,37.0,21.0,12.0,3.0,3.0,0.0
225,20201012,104527,Stan Wawrinka,105539,Evgeny Donskoy,1,183.0,35.5427789185,1,185.0,30.4284736482,3.0,7.0,2.0,76.0,51.0,40.0,14.0,13.0,5.0,6.0,1.0,2.0,73.0,45.0,32.0,13.0,12.0,8.0,11.0,1.0
207,20200928,105226,Attila Balazs,105138,Roberto Bautista Agut,1,180.0,32.0027378508,1,183.0,32.4572210815,5.0,0.0,5.0,71.0,36.0,19.0,10.0,12.0,4.0,12.0,3.0,1.0,68.0,47.0,30.0,16.0,12.0,3.0,5.0,0.0
198,20200928,105807,Pablo Carreno Busta,105357,John Millman,1,188.0,29.215605749499996,1,183.0,31.290896646100002,5.0,4.0,0.0,80.0,55.0,37.0,14.0,15.0,4.0,7.0,1.0,2.0,109.0,62.0,37.0,15.0,14.0,14.0,22.0,1.0
199,20200928,105173,Adrian Mannarino,105077,Albert Ramos,0,183.0,32.2491444216,0,188.0,32.6981519507,5.0,2.0,6.0,94.0,50.0,32.0,16.0,12.0,5.0,12.0,0.0,2.0,72.0,40.0,27.0,23.0,13.0,1.0,2.0,0.0
200,20200928,105311,Joao Sousa,105413,Andrej Martin,1,185.0,31.498973306,1,180.0,31.022587269000002,5.0,2.0,4.0,73.0,49.0,26.0,8.0,13.0,3.0,10.0,2.0,3.0,79.0,51.0,35.0,20.0,14.0,3.0,5.0,0.0
201,20200928,105777,Grigor Dimitrov,106296,Gregoire Barrere,1,188.0,29.3716632444,1,183.0,26.614647501700002,5.0,3.0,8.0,95.0,49.0,33.0,24.0,13.0,6.0,8.0,1.0,5.0,94.0,56.0,31.0,13.0,12.0,17.0,24.0,1.0
202,20200928,104918,Andy Murray,104527,Stan Wawrinka,1,190.0,33.374401095100005,1,183.0,35.5044490075,5.0,2.0,3.0,76.0,27.0,17.0,21.0,12.0,2.0,8.0,9.0,1.0,65.0,30.0,26.0,23.0,12.0,3.0,3.0,0.0
203,20200928,105227,Marin Cilic,106233,Dominic Thiem,1,198.0,32.0,1,185.0,27.069130732399998,5.0,1.0,2.0,88.0,49.0,31.0,17.0,14.0,7.0,13.0,3.0,1.0,78.0,53.0,37.0,16.0,14.0,5.0,7.0,0.0
204,20200928,104926,Fabio Fognini,105062,Mikhail Kukushkin,1,178.0,33.3497604381,1,183.0,32.758384668000005,5.0,6.0,7.0,129.0,80.0,47.0,24.0,19.0,5.0,12.0,4.0,0.0,112.0,87.0,59.0,16.0,20.0,6.0,10.0,0.0
205,20200928,105453,Kei Nishikori,105554,Daniel Evans,1,178.0,30.7488021903,1,175.0,30.351813826100003,5.0,1.0,2.0,130.0,84.0,51.0,23.0,22.0,10.0,18.0,5.0,5.0,143.0,85.0,58.0,24.0,21.0,12.0,19.0,1.0
197,20200928,104755,Richard Gasquet,105138,Roberto Bautista Agut,1,185.0,34.2806297057,1,183.0,32.4572210815,5.0,1.0,4.0,108.0,64.0,38.0,16.0,13.0,9.0,17.0,6.0,0.0,79.0,52.0,35.0,15.0,14.0,4.0,7.0,0.0
206,20200928,105575,Ricardas Berankis,104925,Novak Djokovic,1,175.0,30.2724161533,1,188.0,33.3552361396,5.0,0.0,1.0,53.0,40.0,20.0,6.0,11.0,1.0,7.0,10.0,1.0,66.0,38.0,36.0,13.0,12.0,2.0,2.0,0.0
208,20200928,105550,Guido Pella,105807,Pablo Carreno Busta,0,185.0,30.3682409309,1,188.0,29.215605749499996,5.0,2.0,3.0,66.0,47.0,26.0,7.0,12.0,5.0,11.0,6.0,1.0,64.0,44.0,39.0,11.0,12.0,1.0,1.0,0.0
209,20200928,105583,Dusan Lajovic,104731,Kevin Anderson,1,180.0,30.2477754962,1,203.0,34.365503080100005,5.0,1.0,5.0,143.0,99.0,63.0,25.0,23.0,9.0,15.0,18.0,5.0,137.0,98.0,67.0,24.0,23.0,9.0,13.0,0.0
210,20200928,105777,Grigor Dimitrov,105413,Andrej Martin,1,188.0,29.3716632444,1,180.0,31.022587269000002,5.0,4.0,2.0,103.0,73.0,50.0,19.0,15.0,6.0,8.0,0.0,1.0,94.0,62.0,35.0,18.0,14.0,7.0,12.0,1.0
211,20200928,106058,Jack Sock,106233,Dominic Thiem,1,185.0,28.010951403099998,1,185.0,27.069130732399998,5.0,2.0,3.0,99.0,62.0,39.0,16.0,14.0,2.0,8.0,8.0,1.0,96.0,67.0,45.0,19.0,14.0,1.0,3.0,0.0
212,20200928,105732,Pierre Hugues Herbert,100644,Alexander Zverev,1,188.0,29.533196440799998,1,198.0,23.4414784394,5.0,3.0,6.0,163.0,99.0,65.0,35.0,25.0,8.0,14.0,10.0,11.0,165.0,112.0,79.0,22.0,25.0,7.0,14.0,0.0
213,20200928,105807,Pablo Carreno Busta,105138,Roberto Bautista Agut,1,188.0,29.215605749499996,1,183.0,32.4572210815,5.0,11.0,2.0,129.0,85.0,57.0,26.0,21.0,8.0,12.0,3.0,1.0,136.0,85.0,44.0,33.0,20.0,10.0,17.0,1.0
214,20200928,105807,Pablo Carreno Busta,104925,Novak Djokovic,1,188.0,29.215605749499996,1,188.0,33.3552361396,5.0,3.0,3.0,112.0,78.0,50.0,15.0,18.0,7.0,13.0,2.0,5.0,131.0,74.0,53.0,30.0,19.0,10.0,13.0,0.0
215,20200928,106043,Diego Schwartzman,106233,Dominic Thiem,1,170.0,28.1177275838,1,185.0,27.069130732399998,5.0,1.0,5.0,189.0,124.0,77.0,34.0,28.0,13.0,22.0,7.0,3.0,187.0,111.0,69.0,32.0,28.0,6.0,16.0,1.0
216,20200928,104745,Rafael Nadal,106043,Diego Schwartzman,0,185.0,34.3216974675,1,170.0,28.1177275838,5.0,3.0,0.0,117.0,81.0,55.0,19.0,15.0,9.0,12.0,2.0,3.0,84.0,50.0,31.0,13.0,15.0,3.0,9.0,1.0
217,20200928,104925,Novak Djokovic,104745,Rafael Nadal,1,188.0,33.3552361396,0,185.0,34.3216974675,5.0,1.0,4.0,99.0,66.0,33.0,16.0,13.0,11.0,18.0,4.0,1.0,84.0,55.0,37.0,19.0,13.0,4.0,5.0,0.0
194,20200921,104259,Philipp Kohlschreiber,104926,Fabio Fognini,1,178.0,36.933607118400005,1,178.0,33.3305954825,3.0,3.0,2.0,115.0,72.0,41.0,24.0,14.0,14.0,19.0,3.0,2.0,77.0,45.0,36.0,17.0,15.0,0.0,3.0,0.0
195,20200921,105138,Roberto Bautista Agut,105932,Nikoloz Basilashvili,1,183.0,32.438056125900005,1,185.0,28.5776865161,3.0,5.0,2.0,62.0,45.0,28.0,10.0,10.0,2.0,4.0,0.0,2.0,51.0,34.0,20.0,7.0,9.0,5.0,9.0,1.0
196,20200921,105583,Dusan Lajovic,105173,Adrian Mannarino,1,180.0,30.2286105407,0,183.0,32.2299794661,3.0,1.0,2.0,52.0,36.0,25.0,9.0,8.0,0.0,1.0,1.0,3.0,73.0,47.0,22.0,13.0,9.0,7.0,12.0,1.0
193,20200914,105173,Adrian Mannarino,105683,Milos Raonic,0,183.0,32.2108145106,1,196.0,29.7166324435,3.0,1.0,5.0,70.0,29.0,20.0,22.0,10.0,3.0,5.0,12.0,1.0,55.0,31.0,29.0,15.0,10.0,0.0,0.0,0.0
192,20200914,105311,Joao Sousa,105357,John Millman,1,185.0,31.460643394899996,1,183.0,31.252566735100004,3.0,3.0,2.0,85.0,48.0,33.0,17.0,12.0,5.0,8.0,6.0,1.0,78.0,50.0,37.0,15.0,12.0,4.0,6.0,0.0
191,20200914,105453,Kei Nishikori,105077,Albert Ramos,1,178.0,30.7104722793,0,188.0,32.659822039699996,3.0,2.0,1.0,78.0,43.0,33.0,22.0,11.0,2.0,2.0,2.0,2.0,83.0,48.0,34.0,21.0,11.0,9.0,10.0,1.0
190,20200914,105807,Pablo Carreno Busta,104745,Rafael Nadal,1,188.0,29.177275838499998,0,185.0,34.283367556500004,3.0,0.0,1.0,56.0,41.0,19.0,5.0,7.0,4.0,9.0,2.0,2.0,39.0,19.0,15.0,16.0,7.0,1.0,1.0,0.0
189,20200914,105583,Dusan Lajovic,105683,Milos Raonic,1,180.0,30.2094455852,1,196.0,29.7166324435,3.0,8.0,4.0,106.0,75.0,52.0,16.0,15.0,4.0,7.0,8.0,10.0,91.0,51.0,38.0,19.0,15.0,6.0,10.0,1.0
188,20200914,105357,John Millman,106043,Diego Schwartzman,1,183.0,31.252566735100004,1,170.0,28.079397672800003,3.0,4.0,2.0,90.0,51.0,32.0,16.0,11.0,7.0,11.0,3.0,6.0,77.0,49.0,31.0,14.0,11.0,3.0,6.0,0.0
187,20200914,105227,Marin Cilic,105676,David Goffin,1,198.0,31.961670089000002,1,163.0,29.7713894593,3.0,8.0,0.0,40.0,26.0,23.0,9.0,8.0,0.0,0.0,2.0,1.0,54.0,25.0,16.0,11.0,8.0,3.0,7.0,1.0
186,20200914,105583,Dusan Lajovic,104745,Rafael Nadal,1,180.0,30.2094455852,0,185.0,34.283367556500004,3.0,1.0,4.0,62.0,42.0,17.0,9.0,8.0,8.0,14.0,2.0,1.0,41.0,27.0,17.0,9.0,8.0,2.0,4.0,0.0
185,20200914,104925,Novak Djokovic,105936,Filip Krajinovic,1,188.0,33.316906228600004,1,185.0,28.5475701574,3.0,3.0,4.0,77.0,50.0,35.0,14.0,10.0,5.0,6.0,3.0,3.0,96.0,64.0,40.0,14.0,11.0,10.0,13.0,1.0
184,20200914,106043,Diego Schwartzman,104745,Rafael Nadal,1,170.0,28.079397672800003,0,185.0,34.283367556500004,3.0,0.0,0.0,60.0,36.0,23.0,14.0,10.0,3.0,5.0,2.0,0.0,63.0,27.0,13.0,16.0,10.0,4.0,9.0,1.0
183,20200914,106043,Diego Schwartzman,104925,Novak Djokovic,1,170.0,28.079397672800003,1,188.0,33.316906228600004,3.0,1.0,3.0,66.0,43.0,25.0,8.0,10.0,4.0,9.0,2.0,1.0,70.0,48.0,33.0,9.0,11.0,3.0,6.0,0.0
181,20200907,105643,Federico Delbonis,105932,Nikoloz Basilashvili,0,190.0,29.9055441478,1,185.0,28.5201916496,3.0,4.0,4.0,60.0,33.0,28.0,12.0,11.0,2.0,4.0,2.0,7.0,79.0,45.0,31.0,9.0,10.0,11.0,15.0,1.0
182,20200907,105732,Pierre Hugues Herbert,103852,Feliciano Lopez,1,188.0,29.4565366188,0,188.0,38.945927446999995,3.0,10.0,3.0,58.0,33.0,23.0,12.0,9.0,5.0,7.0,9.0,1.0,56.0,28.0,24.0,18.0,10.0,2.0,2.0,0.0
180,20200907,103852,Feliciano Lopez,105550,Guido Pella,0,188.0,38.945927446999995,0,185.0,30.291581108800003,3.0,21.0,8.0,118.0,66.0,61.0,25.0,18.0,4.0,5.0,9.0,7.0,127.0,66.0,52.0,32.0,18.0,5.0,7.0,1.0
168,20200831,106045,Denis Kudla,105227,Marin Cilic,1,180.0,28.038329910999998,1,198.0,31.923340178000004,5.0,19.0,7.0,168.0,104.0,77.0,33.0,28.0,7.0,12.0,26.0,8.0,150.0,90.0,75.0,29.0,27.0,1.0,4.0,0.0
158,20200831,104545,John Isner,105449,Steve Johnson,1,206.0,35.3483915127,1,188.0,30.6858316222,5.0,52.0,4.0,171.0,134.0,99.0,23.0,28.0,9.0,11.0,22.0,4.0,185.0,113.0,96.0,40.0,29.0,5.0,5.0,0.0
159,20200831,104468,Gilles Simon,105633,Mohamed Safwat,1,183.0,35.6769336071,1,183.0,29.9493497604,5.0,10.0,2.0,92.0,53.0,41.0,20.0,14.0,4.0,5.0,2.0,3.0,88.0,52.0,29.0,19.0,13.0,5.0,10.0,1.0
160,20200831,105226,Attila Balazs,105062,Mikhail Kukushkin,1,180.0,31.926078028699997,1,183.0,32.681724846,5.0,4.0,9.0,89.0,47.0,36.0,18.0,16.0,1.0,6.0,3.0,1.0,92.0,51.0,38.0,26.0,16.0,5.0,7.0,0.0
161,20200831,104655,Pablo Cuevas,106058,Jack Sock,1,180.0,34.6639288159,1,185.0,27.934291581100002,5.0,12.0,5.0,150.0,101.0,76.0,24.0,25.0,2.0,6.0,10.0,10.0,144.0,84.0,66.0,34.0,25.0,4.0,7.0,0.0
162,20200831,104731,Kevin Anderson,100644,Alexander Zverev,1,203.0,34.288843258,1,198.0,23.364818617399997,5.0,20.0,7.0,131.0,77.0,62.0,27.0,23.0,1.0,4.0,18.0,6.0,135.0,91.0,78.0,20.0,23.0,3.0,5.0,0.0
163,20200831,105932,Nikoloz Basilashvili,105357,John Millman,1,185.0,28.5201916496,1,183.0,31.2142368241,5.0,4.0,2.0,82.0,47.0,30.0,18.0,13.0,4.0,8.0,6.0,0.0,93.0,54.0,43.0,23.0,14.0,7.0,7.0,0.0
164,20200831,105577,Vasek Pospisil,104259,Philipp Kohlschreiber,1,193.0,30.1902806297,1,178.0,36.876112251900004,5.0,23.0,7.0,120.0,68.0,58.0,28.0,19.0,2.0,4.0,9.0,4.0,128.0,65.0,50.0,31.0,19.0,8.0,11.0,1.0
165,20200831,105683,Milos Raonic,104919,Leonardo Mayer,1,196.0,29.6783025325,1,188.0,33.2977412731,5.0,14.0,5.0,65.0,38.0,34.0,18.0,13.0,0.0,0.0,5.0,7.0,83.0,45.0,28.0,18.0,13.0,4.0,9.0,1.0
166,20200831,103333,Ivo Karlovic,104755,Richard Gasquet,1,208.0,41.5058179329,1,185.0,34.2039698836,5.0,20.0,4.0,94.0,54.0,36.0,25.0,16.0,5.0,8.0,8.0,3.0,98.0,68.0,56.0,21.0,17.0,5.0,6.0,0.0
167,20200831,105723,Andrey Kuznetsov,105023,Sam Querrey,1,185.0,29.5222450376,1,198.0,32.900752909,5.0,18.0,2.0,94.0,57.0,48.0,24.0,16.0,3.0,3.0,11.0,2.0,84.0,44.0,38.0,21.0,15.0,3.0,6.0,1.0
157,20200831,104925,Novak Djokovic,106000,Damir Dzumhur,1,188.0,33.2785763176,1,172.0,28.281998631100002,5.0,5.0,5.0,82.0,49.0,36.0,18.0,12.0,6.0,7.0,2.0,8.0,95.0,53.0,29.0,15.0,12.0,12.0,19.0,1.0
169,20200831,105449,Steve Johnson,105575,Ricardas Berankis,1,188.0,30.6858316222,1,175.0,30.1957563313,5.0,13.0,10.0,130.0,77.0,62.0,22.0,20.0,5.0,8.0,13.0,3.0,110.0,65.0,57.0,25.0,20.0,3.0,5.0,0.0
175,20200831,105577,Vasek Pospisil,105138,Roberto Bautista Agut,1,193.0,30.1902806297,1,183.0,32.380561259400004,5.0,19.0,7.0,162.0,100.0,75.0,30.0,24.0,12.0,15.0,2.0,3.0,130.0,85.0,62.0,23.0,23.0,4.0,8.0,1.0
179,20200831,100644,Alexander Zverev,106233,Dominic Thiem,1,198.0,23.364818617399997,1,185.0,26.992470910300003,5.0,15.0,15.0,157.0,101.0,71.0,23.0,24.0,6.0,13.0,8.0,8.0,165.0,103.0,70.0,30.0,26.0,10.0,18.0,0.0
177,20200831,105807,Pablo Carreno Busta,104925,Novak Djokovic,1,188.0,29.1389459274,1,188.0,33.2785763176,5.0,3.0,0.0,36.0,24.0,18.0,6.0,5.0,4.0,4.0,9.0,0.0,28.0,20.0,16.0,5.0,6.0,1.0,2.0,1.0
